#--- DART Observations include:
DOPPLER_RADIAL_VELOCITY, QTY_VELOCITY, 41
RADAR_REFLECTIVITY, QTY_RADAR_REFLECTIVITY, 42
RADAR_CLEARAIR_REFLECTIVITY, QTY_RADAR_REFLECTIVITY, 43
TEMPERATURE_2M, QTY_2M_TEMPERATURE, 36
U_WIND_10M, QTY_10M_U_WIND_COMPONENT, 37
V_WIND_10M, QTY_10M_VU_WIND_10M'_WIND_COMPONENT, 38
SURFACE_PRESSURE, QTY_SURFACE_PRESSURE, 39
SPECIFIC_HUMIDITY_2M, QTY_SPECIFIC_HUMIDITY, 40
RADIOSONDE_U_WIND_COMPONENT, QTY_U_WIND_COMPONENT, 1
RADIOSONDE_V_WIND_COMPONENT, QTY_V_WIND_COMPONENT, 2
RADIOSONDE_GEOPOTENTIAL_HGT, QTY_GEOPOTENTIAL_HEIGHT, 3
RADIOSONDE_SURFACE_PRESSURE, QTY_SURFACE_PRESSURE, 4
RADIOSONDE_TEMPERATURE, QTY_TEMPERATURE, 5
RADIOSONDE_SPECIFIC_HUMIDITY, QTY_SPECIFIC_HUMIDITY, 6
